Microwshed_ID,Area_Acres,Pond_Count,Total_Pond_Area_Acres,Average_Pond_Area_Acres,Pond Area /_MWS Area_Percentage,Pond_Controllable_Volume_Ac-Ft,Total_Nitrogen_(Lb/Yr),Total_Phosphorous_(Lb/Yr),Percent_Impervious,Percent_Urban
1719,22.54,0,0.00,0.00,0.00,0.64,nan,nan,24.87,nan
1718,4.72,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1717,7.09,0,0.00,0.00,0.00,0.64,nan,nan,10.76,nan
1716,8.75,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1715,25.24,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
1714,4.29,0,0.00,0.00,0.00,0.64,nan,nan,2.22,nan
1123,10.80,0,0.00,0.00,0.00,0.64,nan,nan,34.56,nan
1060,20.45,0,0.00,0.00,0.00,0.64,nan,nan,9.99,nan
1121,10.24,0,0.00,0.00,0.00,0.64,nan,nan,8.95,nan
414,4.19,0,0.00,0.00,0.00,0.64,24.73,3.27,25.06,nan
429,22.86,0,0.00,0.00,0.00,0.64,83.54,11.10,14.57,0.01
428,12.76,0,0.00,0.00,0.00,0.64,66.94,8.90,6.26,0.02
427,9.60,0,0.00,0.00,0.00,0.64,16.60,2.21,25.44,nan
425,17.42,0,0.00,0.00,0.00,0.64,104.92,13.87,2.13,2.74
424,4.19,0,0.00,0.00,0.00,0.64,24.36,3.22,7.67,nan
423,11.91,0,0.00,0.00,0.00,0.64,71.70,9.48,2.52,6.33
421,5.87,0,0.00,0.00,0.00,0.64,37.33,4.87,5.06,60.46
420,6.05,0,0.00,0.00,0.00,0.64,39.09,5.16,6.35,45.46
418,15.73,0,0.00,0.00,0.00,0.64,105.42,14.31,20.59,100.00
417,8.68,0,0.00,0.00,0.00,0.64,55.26,7.21,14.41,75.69
416,14.57,0,0.00,0.00,0.00,0.64,80.97,10.70,7.62,nan
415,30.08,0,0.00,0.00,0.00,0.64,181.16,23.95,3.63,4.09
413,4.92,0,0.00,0.00,0.00,0.64,3.78,0.50,7.62,nan
431,23.74,0,0.00,0.00,0.00,0.64,106.62,14.17,31.27,nan
412,4.31,0,0.00,0.00,0.00,0.64,nan,nan,24.30,nan
411,18.79,0,0.00,0.00,0.00,0.64,32.26,4.26,26.84,nan
410,44.20,0,0.00,0.00,0.00,0.64,nan,nan,0.08,0.22
409,4.21,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
408,4.19,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
407,4.18,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
406,4.16,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
405,4.14,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
404,4.13,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
403,4.11,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
402,20.14,0,0.00,0.00,0.00,0.64,6.43,0.91,0.15,3.74
401,18.33,0,0.00,0.00,0.00,0.64,126.45,17.48,8.02,42.33
430,11.55,0,0.00,0.00,0.00,0.64,64.45,8.57,25.52,nan
432,4.23,0,0.00,0.00,0.00,0.64,24.46,3.32,18.01,98.49
624,4.87,0,0.00,0.00,0.00,0.64,nan,nan,5.87,nan
452,38.17,0,0.00,0.00,0.00,0.64,32.40,4.29,11.34,nan
474,24.67,0,0.00,0.00,0.00,0.64,159.91,23.20,23.57,nan
470,35.17,0,0.00,0.00,0.00,0.64,220.26,31.94,8.84,21.16
468,9.27,0,0.00,0.00,0.00,0.64,59.01,8.56,13.70,73.44
467,9.26,0,0.00,0.00,0.00,0.64,53.37,7.73,8.35,6.83
466,8.63,0,0.00,0.00,0.00,0.64,54.61,7.92,12.85,59.33
464,26.16,0,0.00,0.00,0.00,0.64,165.88,20.43,1.66,5.41
461,9.93,0,0.00,0.00,0.00,0.64,62.42,7.58,5.83,22.86
459,5.52,0,0.00,0.00,0.00,0.64,33.28,4.40,15.54,4.37
456,30.86,0,0.00,0.00,0.00,0.64,78.13,10.90,11.07,nan
455,24.72,0,0.00,0.00,0.00,0.64,130.91,17.28,7.45,1.91
454,6.52,0,0.00,0.00,0.00,0.64,nan,nan,12.27,nan
453,10.16,0,0.00,0.00,0.00,0.64,32.40,4.29,16.23,nan
451,4.96,0,0.00,0.00,0.00,0.64,16.76,2.21,16.42,nan
434,11.30,0,0.00,0.00,0.00,0.64,68.22,9.01,7.75,29.16
450,5.54,0,0.00,0.00,0.00,0.64,33.26,4.41,21.13,nan
449,18.56,0,0.00,0.00,0.00,0.64,nan,nan,21.90,nan
448,11.63,0,0.00,0.00,0.00,0.64,42.17,5.60,16.13,nan
445,9.71,0,0.00,0.00,0.00,0.64,61.49,8.88,21.80,92.71
443,5.57,0,0.00,0.00,0.00,0.64,40.51,5.56,20.43,100.00
442,8.80,0,0.00,0.00,0.00,0.64,63.27,8.70,19.93,100.00
441,8.55,0,0.00,0.00,0.00,0.64,62.00,8.50,20.78,100.00
440,20.22,0,0.00,0.00,0.00,0.64,129.24,16.89,5.62,24.87
439,5.19,0,0.00,0.00,0.00,0.64,33.05,4.31,1.19,5.46
438,7.18,0,0.00,0.00,0.00,0.64,46.05,6.05,3.36,34.29
437,5.57,0,0.00,0.00,0.00,0.64,35.24,4.60,32.53,100.00
436,5.32,0,0.00,0.00,0.00,0.64,28.82,4.07,28.69,100.00
399,6.41,0,0.00,0.00,0.00,0.64,44.03,6.08,22.85,100.00
398,5.47,0,0.00,0.00,0.00,0.64,37.93,5.20,29.45,99.91
396,26.48,0,0.00,0.00,0.00,0.64,182.75,25.22,12.72,57.79
320,33.70,0,0.00,0.00,0.00,0.64,141.66,18.72,26.87,nan
340,10.37,0,0.00,0.00,0.00,0.64,69.73,10.07,34.94,88.14
339,5.75,0,0.00,0.00,0.00,0.64,39.04,5.64,11.74,73.41
338,7.82,0,0.00,0.00,0.00,0.64,53.00,7.65,43.73,89.64
335,4.11,0,0.00,0.00,0.00,0.64,8.47,1.26,39.65,100.00
334,16.68,0,0.00,0.00,0.00,0.64,123.60,17.79,18.66,80.14
333,6.24,0,0.00,0.00,0.00,0.64,51.87,7.46,32.68,100.00
327,21.40,0,0.00,0.00,0.00,0.64,136.09,17.75,5.75,10.19
326,7.09,0,0.00,0.00,0.00,0.64,42.74,5.65,17.60,nan
325,8.45,0,0.00,0.00,0.00,0.64,53.80,7.02,1.98,9.34
324,8.59,0,0.00,0.00,0.00,0.64,54.60,7.12,6.50,16.17
322,11.68,0,0.00,0.00,0.00,0.64,69.86,9.23,16.10,nan
321,13.89,0,0.00,0.00,0.00,0.64,83.74,11.07,24.34,nan
319,29.74,0,0.00,0.00,0.00,0.64,171.11,22.51,19.91,14.75
394,10.31,0,0.00,0.00,0.00,0.64,70.97,9.81,8.97,43.08
318,10.06,0,0.00,0.00,0.00,0.64,nan,nan,8.74,nan
317,8.60,0,0.00,0.00,0.00,0.64,nan,nan,24.60,nan
316,10.81,0,0.00,0.00,0.00,0.64,nan,nan,25.63,nan
315,7.27,0,0.00,0.00,0.00,0.64,nan,nan,2.38,nan
314,13.32,0,0.00,0.00,0.00,0.64,nan,nan,2.11,nan
313,4.15,0,0.00,0.00,0.00,0.64,nan,nan,2.23,nan
312,7.64,0,0.00,0.00,0.00,0.64,nan,nan,0.88,nan
311,16.70,0,0.00,0.00,0.00,0.64,nan,nan,2.14,nan
310,8.03,0,0.00,0.00,0.00,0.64,51.15,6.68,15.04,100.00
308,14.60,0,0.00,0.00,0.00,0.64,65.16,8.50,27.29,95.02
305,11.49,0,0.00,0.00,0.00,0.64,8.92,1.16,9.54,0.35
304,4.83,0,0.00,0.00,0.00,0.64,nan,nan,23.70,nan
341,19.47,0,0.00,0.00,0.00,0.64,130.87,18.91,5.13,35.42
342,12.21,0,0.00,0.00,0.00,0.64,77.92,10.22,10.13,76.57
343,7.01,0,0.00,0.00,0.00,0.64,45.91,6.06,9.78,9.52
344,8.23,0,0.00,0.00,0.00,0.64,44.55,6.06,4.59,35.99
393,5.57,0,0.00,0.00,0.00,0.64,38.34,5.30,17.36,100.00
391,8.31,0,0.00,0.00,0.00,0.64,52.97,6.92,2.98,15.76
390,9.67,0,0.00,0.00,0.00,0.64,61.51,8.02,0.52,3.47
387,6.09,0,0.00,0.00,0.00,0.64,41.95,5.80,14.60,74.23
384,5.14,0,0.00,0.00,0.00,0.64,35.40,4.89,10.78,67.59
383,9.26,0,0.00,0.00,0.00,0.64,63.71,8.81,0.31,0.82
381,5.55,0,0.00,0.00,0.00,0.64,37.96,5.22,39.47,88.86
380,16.27,0,0.00,0.00,0.00,0.64,108.75,14.73,12.75,74.42
376,5.00,0,0.00,0.00,0.00,0.64,34.41,4.76,31.30,100.00
375,6.88,0,0.00,0.00,0.00,0.64,47.38,6.56,32.26,100.00
373,14.60,0,0.00,0.00,0.00,0.64,93.03,12.15,17.39,100.00
371,6.50,0,0.00,0.00,0.00,0.64,41.39,5.40,22.89,100.00
368,5.29,0,0.00,0.00,0.00,0.64,36.42,5.04,23.68,100.00
367,43.50,0,0.00,0.00,0.00,0.64,299.36,41.40,19.88,61.30
365,4.49,0,0.00,0.00,0.00,0.64,29.39,3.92,24.78,81.00
364,15.99,0,0.00,0.00,0.00,0.64,102.56,13.46,26.45,92.29
363,7.39,0,0.00,0.00,0.00,0.64,47.05,6.14,32.73,100.00
360,4.72,0,0.00,0.00,0.00,0.64,30.03,3.92,41.31,100.00
359,14.09,0,0.00,0.00,0.00,0.64,89.69,11.70,41.70,100.00
356,27.10,0,0.00,0.00,0.00,0.64,172.67,22.54,18.68,97.98
353,9.06,0,0.00,0.00,0.00,0.64,61.01,8.81,26.64,100.00
352,4.47,0,0.00,0.00,0.00,0.64,30.07,4.34,24.16,80.92
351,5.47,0,0.00,0.00,0.00,0.64,36.78,5.31,19.64,90.76
346,6.05,0,0.00,0.00,0.00,0.64,40.65,5.87,9.68,41.29
345,35.84,0,0.00,0.00,0.00,0.64,226.71,31.25,6.17,32.54
475,4.26,0,0.00,0.00,0.00,0.64,27.61,4.00,8.78,nan
476,4.39,0,0.00,0.00,0.00,0.64,27.76,3.36,0.12,3.75
477,4.39,0,0.00,0.00,0.00,0.64,27.68,3.35,0.15,5.87
575,11.29,0,0.00,0.00,0.00,0.64,91.81,11.93,10.52,99.46
590,6.04,0,0.00,0.00,0.00,0.64,43.98,6.04,5.76,35.18
589,6.36,0,0.00,0.00,0.00,0.64,43.52,6.12,13.89,64.94
588,6.73,0,0.00,0.00,0.00,0.64,42.71,6.19,16.45,100.00
587,15.43,0,0.00,0.00,0.00,0.64,112.28,15.41,9.31,83.32
586,8.26,0,0.00,0.00,0.00,0.64,60.09,8.25,34.35,92.93
585,8.49,0,0.00,0.00,0.00,0.64,61.74,8.48,38.04,100.00
582,18.76,0,0.00,0.00,0.00,0.64,25.32,3.64,2.59,16.25
581,24.28,0,0.00,0.00,0.00,0.64,18.56,2.67,1.62,2.03
579,11.24,0,0.00,0.00,0.00,0.64,81.77,11.22,4.10,100.00
578,14.12,0,0.00,0.00,0.00,0.64,102.96,14.08,10.21,100.00
577,4.80,0,0.00,0.00,0.00,0.64,35.13,4.78,5.53,100.00
576,7.00,0,0.00,0.00,0.00,0.64,50.91,6.98,8.02,100.00
574,5.55,0,0.00,0.00,0.00,0.64,40.40,5.55,29.70,100.00
552,4.21,0,0.00,0.00,0.00,0.64,30.63,4.21,24.12,99.91
571,37.04,0,0.00,0.00,0.00,0.64,237.74,34.29,11.21,85.91
570,7.44,0,0.00,0.00,0.00,0.64,53.92,7.41,24.18,100.00
567,7.49,0,0.00,0.00,0.00,0.64,47.87,6.91,29.20,100.00
566,7.14,0,0.00,0.00,0.00,0.64,45.28,6.56,12.13,99.77
565,6.55,0,0.00,0.00,0.00,0.64,47.68,6.55,30.28,100.00
563,10.78,0,0.00,0.00,0.00,0.64,78.43,10.77,27.98,100.00
562,5.24,0,0.00,0.00,0.00,0.64,38.10,5.23,9.07,30.30
560,6.44,0,0.00,0.00,0.00,0.64,47.02,6.46,7.76,77.57
558,4.24,0,0.00,0.00,0.00,0.64,30.87,4.24,4.57,100.00
557,4.46,0,0.00,0.00,0.00,0.64,32.42,4.45,4.13,100.00
556,5.06,0,0.00,0.00,0.00,0.64,36.83,5.06,2.67,6.64
555,15.35,0,0.00,0.00,0.00,0.64,111.73,15.29,9.46,41.33
591,4.50,0,0.00,0.00,0.00,0.64,32.78,4.50,3.16,53.88
592,9.66,0,0.00,0.00,0.00,0.64,70.33,9.65,16.40,100.00
593,13.63,0,0.00,0.00,0.00,0.64,98.91,13.60,19.54,99.63
596,8.11,0,0.00,0.00,0.00,0.64,61.46,8.98,24.54,100.00
621,24.93,0,0.00,0.00,0.00,0.64,nan,nan,17.84,nan
620,11.29,0,0.00,0.00,0.00,0.64,nan,nan,5.77,nan
619,6.83,0,0.00,0.00,0.00,0.64,nan,nan,7.83,nan
618,6.65,0,0.00,0.00,0.00,0.64,nan,nan,11.12,nan
617,16.98,0,0.00,0.00,0.00,0.64,nan,nan,2.90,nan
616,90.97,0,0.00,0.00,0.00,0.64,nan,nan,4.96,nan
615,4.16,0,0.00,0.00,0.00,0.64,nan,nan,3.63,nan
614,25.63,0,0.00,0.00,0.00,0.64,nan,nan,3.04,nan
613,7.05,0,0.00,0.00,0.00,0.64,nan,nan,5.50,nan
612,9.16,0,0.00,0.00,0.00,0.64,nan,nan,14.05,nan
611,16.19,0,0.00,0.00,0.00,0.64,nan,nan,1.66,nan
610,17.52,0,0.00,0.00,0.00,0.64,nan,nan,4.79,nan
609,16.99,0,0.00,0.00,0.00,0.64,nan,nan,13.72,nan
608,9.08,0,0.00,0.00,0.00,0.64,nan,nan,3.37,nan
607,9.36,0,0.00,0.00,0.00,0.64,nan,nan,2.98,nan
606,10.23,0,0.00,0.00,0.00,0.64,nan,nan,4.57,nan
605,6.36,0,0.00,0.00,0.00,0.64,nan,nan,5.36,nan
604,39.38,0,0.00,0.00,0.00,0.64,nan,nan,2.16,nan
603,10.08,0,0.00,0.00,0.00,0.64,nan,nan,7.81,nan
602,4.49,0,0.00,0.00,0.00,0.64,nan,nan,20.02,nan
601,67.11,0,0.00,0.00,0.00,0.64,nan,nan,10.68,nan
600,4.11,0,0.00,0.00,0.00,0.64,nan,nan,4.89,nan
599,90.36,0,0.00,0.00,0.00,0.64,nan,nan,14.94,nan
598,8.19,0,0.00,0.00,0.00,0.64,nan,nan,21.55,nan
597,5.60,0,0.00,0.00,0.00,0.64,nan,nan,9.35,nan
554,5.16,0,0.00,0.00,0.00,0.64,37.51,5.15,4.88,14.14
551,10.68,0,0.00,0.00,0.00,0.64,77.72,10.67,2.24,12.52
478,5.65,0,0.00,0.00,0.00,0.64,35.75,4.30,0.01,1.53
500,4.24,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
512,50.48,0,0.00,0.00,0.00,0.64,8.70,1.15,0.65,2.23
511,331.93,0,0.00,0.00,0.00,0.64,42.27,5.91,0.28,1.55
510,5.55,0,0.00,0.00,0.00,0.64,1.04,0.15,0.01,0.77
509,8.47,0,0.00,0.00,0.00,0.64,4.11,0.60,0.94,8.26
508,4.37,0,0.00,0.00,0.00,0.64,nan,nan,0.07,nan
507,4.36,0,0.00,0.00,0.00,0.64,nan,nan,0.03,nan
506,4.34,0,0.00,0.00,0.00,0.64,nan,nan,0.03,nan
505,4.33,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
504,4.31,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
503,4.29,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
502,4.28,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
501,4.26,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
499,4.23,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
550,10.26,0,0.00,0.00,0.00,0.64,74.62,10.24,9.07,54.34
497,11.85,0,0.00,0.00,0.00,0.64,6.89,1.00,0.38,7.54
496,7.63,0,0.00,0.00,0.00,0.64,nan,nan,0.00,nan
495,6.75,0,0.00,0.00,0.00,0.64,1.23,0.18,0.07,1.56
494,7.23,0,0.00,0.00,0.00,0.64,0.65,0.09,0.01,0.04
492,4.78,0,0.00,0.00,0.00,0.64,36.31,5.26,36.75,100.00
491,5.06,0,0.00,0.00,0.00,0.64,38.42,5.57,35.48,100.00
489,10.19,0,0.00,0.00,0.00,0.64,77.33,11.21,15.84,100.00
485,8.14,0,0.00,0.00,0.00,0.64,48.66,7.24,21.45,86.19
483,10.16,0,0.00,0.00,0.00,0.64,63.82,9.29,17.82,92.48
482,5.88,0,0.00,0.00,0.00,0.64,37.55,5.47,5.39,nan
481,8.39,0,0.00,0.00,0.00,0.64,53.61,7.80,7.91,30.04
480,72.64,0,0.00,0.00,0.00,0.64,465.33,67.72,12.55,13.13
513,4.39,0,0.00,0.00,0.00,0.64,nan,nan,0.08,nan
514,4.41,0,0.00,0.00,0.00,0.64,nan,nan,0.07,nan
515,4.42,0,0.00,0.00,0.00,0.64,nan,nan,0.08,nan
516,4.44,0,0.00,0.00,0.00,0.64,nan,nan,0.09,nan
549,14.86,0,0.00,0.00,0.00,0.64,108.11,14.84,14.81,76.68
547,15.55,0,0.00,0.00,0.00,0.64,113.77,14.95,35.93,93.15
544,4.28,0,0.00,0.00,0.00,0.64,31.31,4.09,45.18,100.00
543,4.70,0,0.00,0.00,0.00,0.64,34.21,4.70,2.59,17.92
542,7.45,0,0.00,0.00,0.00,0.64,54.69,7.04,31.74,85.72
540,21.76,0,0.00,0.00,0.00,0.64,159.73,20.36,11.31,49.67
539,10.19,0,0.00,0.00,0.00,0.64,74.87,9.52,14.83,47.78
538,13.86,0,0.00,0.00,0.00,0.64,101.87,12.95,24.48,99.10
537,8.58,0,0.00,0.00,0.00,0.64,63.08,8.02,6.82,78.03
536,44.53,0,0.00,0.00,0.00,0.64,326.76,41.68,13.27,75.36
535,21.07,0,0.00,0.00,0.00,0.64,155.00,19.82,8.79,57.89
532,11.29,0,0.00,0.00,0.00,0.64,85.58,12.41,18.33,94.44
530,8.62,0,0.00,0.00,0.00,0.64,63.32,8.05,20.60,73.00
529,12.04,0,0.00,0.00,0.00,0.64,88.48,11.26,1.13,3.46
528,7.80,0,0.00,0.00,0.00,0.64,57.30,7.29,0.00,nan
527,5.23,0,0.00,0.00,0.00,0.64,38.40,4.88,0.00,nan
525,6.22,0,0.00,0.00,0.00,0.64,55.07,8.09,8.75,81.11
524,24.23,0,0.00,0.00,0.00,0.64,172.38,25.31,1.56,36.44
523,7.93,0,0.00,0.00,0.00,0.64,50.80,7.47,0.86,30.84
522,7.80,0,0.00,0.00,0.00,0.64,58.26,8.52,2.06,83.93
521,19.94,0,0.00,0.00,0.00,0.64,34.58,5.09,2.75,17.51
520,7.57,0,0.00,0.00,0.00,0.64,64.76,9.30,6.92,52.75
519,6.65,0,0.00,0.00,0.00,0.64,53.99,7.53,7.69,92.91
518,36.40,0,0.00,0.00,0.00,0.64,67.94,10.03,2.40,20.17
517,4.44,0,0.00,0.00,0.00,0.64,nan,nan,0.07,nan
303,6.78,0,0.00,0.00,0.00,0.64,nan,nan,23.32,nan
302,4.80,0,0.00,0.00,0.00,0.64,21.81,2.88,23.35,nan
301,8.50,0,0.00,0.00,0.00,0.64,nan,nan,22.60,nan
93,4.95,0,0.00,0.00,0.00,0.64,38.53,5.79,10.98,41.34
106,16.31,0,0.00,0.00,0.00,0.64,108.09,13.78,0.00,nan
105,4.79,0,0.00,0.00,0.00,0.64,39.47,6.00,42.23,100.00
104,25.02,0,0.00,0.00,0.00,0.64,206.40,31.36,34.32,94.31
103,4.69,0,0.00,0.00,0.00,0.64,38.67,5.88,24.18,97.34
102,4.52,0,0.00,0.00,0.00,0.64,37.31,5.67,11.02,87.87
101,5.01,0,0.00,0.00,0.00,0.64,41.33,6.28,42.21,100.00
100,43.39,0,0.00,0.00,0.00,0.64,290.58,37.29,4.03,12.33
99,18.72,0,0.00,0.00,0.00,0.64,115.04,14.57,0.71,nan
97,10.75,0,0.00,0.00,0.00,0.64,71.65,9.14,0.02,nan
96,5.33,0,0.00,0.00,0.00,0.64,43.90,6.67,41.14,100.00
95,16.29,0,0.00,0.00,0.00,0.64,107.99,13.77,0.01,nan
94,4.54,0,0.00,0.00,0.00,0.64,37.45,5.69,20.17,100.00
92,8.39,0,0.00,0.00,0.00,0.64,69.26,10.52,13.79,98.32
75,139.48,0,0.00,0.00,0.00,0.64,882.00,112.72,4.13,7.08
91,4.57,0,0.00,0.00,0.00,0.64,14.76,2.22,10.47,37.17
90,9.57,0,0.00,0.00,0.00,0.64,53.33,8.01,13.26,39.14
89,5.26,0,0.00,0.00,0.00,0.64,43.42,6.59,16.76,72.09
88,5.87,0,0.00,0.00,0.00,0.64,48.40,7.35,10.13,100.00
86,11.72,0,0.00,0.00,0.00,0.64,96.68,14.69,25.50,70.02
85,33.15,0,0.00,0.00,0.00,0.64,273.58,41.58,25.50,77.32
84,4.24,0,0.00,0.00,0.00,0.64,35.02,5.32,6.56,32.70
83,10.95,0,0.00,0.00,0.00,0.64,91.44,13.69,15.34,100.00
82,4.64,0,0.00,0.00,0.00,0.64,30.33,3.86,0.00,nan
81,20.44,0,0.00,0.00,0.00,0.64,168.53,25.60,37.87,99.20
80,6.62,0,0.00,0.00,0.00,0.64,54.59,8.29,37.09,100.00
77,19.68,0,0.00,0.00,0.00,0.64,162.45,24.70,29.98,94.05
107,6.49,0,0.00,0.00,0.00,0.64,53.52,8.13,30.84,100.00
109,7.60,0,0.00,0.00,0.00,0.64,50.74,6.47,0.00,nan
110,7.34,0,0.00,0.00,0.00,0.64,60.49,9.20,34.73,100.00
111,4.74,0,0.00,0.00,0.00,0.64,39.05,5.94,10.10,38.63
144,9.42,0,0.00,0.00,0.00,0.64,55.97,7.07,2.45,36.85
141,5.85,0,0.00,0.00,0.00,0.64,34.17,4.31,1.78,nan
140,9.36,0,0.00,0.00,0.00,0.64,77.35,11.13,23.15,100.00
139,24.96,0,0.00,0.00,0.00,0.64,207.00,29.79,18.69,100.00
138,7.54,0,0.00,0.00,0.00,0.64,62.64,9.02,17.67,100.00
136,4.70,0,0.00,0.00,0.00,0.64,39.08,5.62,20.41,100.00
135,56.96,0,0.00,0.00,0.00,0.64,473.36,68.12,23.65,100.00
134,8.83,0,0.00,0.00,0.00,0.64,73.38,10.56,22.09,100.00
132,7.13,0,0.00,0.00,0.00,0.64,59.24,8.53,21.38,100.00
131,8.90,0,0.00,0.00,0.00,0.64,71.63,11.22,5.89,54.32
129,14.85,0,0.00,0.00,0.00,0.64,120.08,18.72,14.91,98.07
128,9.34,0,0.00,0.00,0.00,0.64,75.21,11.77,26.83,98.70
127,12.18,0,0.00,0.00,0.00,0.64,98.02,15.34,19.91,96.54
126,26.71,0,0.00,0.00,0.00,0.64,9.24,1.39,0.15,4.47
125,9.75,0,0.00,0.00,0.00,0.64,82.15,12.35,17.65,100.00
124,9.09,0,0.00,0.00,0.00,0.64,76.68,11.52,16.38,100.00
123,23.42,0,0.00,0.00,0.00,0.64,197.14,29.63,19.42,99.94
121,8.23,0,0.00,0.00,0.00,0.64,67.90,10.32,2.53,21.47
120,9.83,0,0.00,0.00,0.00,0.64,79.23,12.37,11.55,100.00
119,5.21,0,0.00,0.00,0.00,0.64,41.98,6.56,15.87,100.00
118,15.65,0,0.00,0.00,0.00,0.64,126.03,19.71,25.68,99.22
116,43.71,0,0.00,0.00,0.00,0.64,325.10,47.10,10.53,53.47
114,6.57,0,0.00,0.00,0.00,0.64,43.85,5.59,5.51,nan
113,12.04,0,0.00,0.00,0.00,0.64,80.37,10.25,0.11,nan
112,11.85,0,0.00,0.00,0.00,0.64,80.17,10.39,8.12,37.90
76,4.23,0,0.00,0.00,0.00,0.64,31.59,4.46,16.17,99.58
74,19.99,0,0.00,0.00,0.00,0.64,nan,nan,1.83,nan
146,7.16,0,0.00,0.00,0.00,0.64,41.83,5.27,2.20,nan
23,30.56,0,0.00,0.00,0.00,0.64,nan,nan,8.05,nan
40,4.36,0,0.00,0.00,0.00,0.64,nan,nan,3.07,nan
38,7.13,0,0.00,0.00,0.00,0.64,nan,nan,5.36,nan
37,14.06,0,0.00,0.00,0.00,0.64,nan,nan,6.61,nan
36,13.09,0,0.00,0.00,0.00,0.64,nan,nan,10.60,2.46
35,6.08,0,0.00,0.00,0.00,0.64,nan,nan,14.60,nan
34,6.31,0,0.00,0.00,0.00,0.64,nan,nan,23.46,nan
33,8.05,0,0.00,0.00,0.00,0.64,nan,nan,12.85,21.76
32,19.78,0,0.00,0.00,0.00,0.64,nan,nan,7.78,12.60
29,9.13,0,0.00,0.00,0.00,0.64,nan,nan,29.17,100.00
27,5.42,0,0.00,0.00,0.00,0.64,18.88,2.63,23.61,100.00
25,17.01,0,0.00,0.00,0.00,0.64,nan,nan,6.28,nan
24,25.89,0,0.00,0.00,0.00,0.64,nan,nan,12.02,nan
22,9.32,0,0.00,0.00,0.00,0.64,nan,nan,8.78,nan
72,31.74,0,0.00,0.00,0.00,0.64,nan,nan,8.11,nan
21,7.44,0,0.00,0.00,0.00,0.64,nan,nan,6.39,nan
20,16.57,0,0.00,0.00,0.00,0.64,nan,nan,6.91,nan
19,67.63,0,0.00,0.00,0.00,0.64,nan,nan,6.56,nan
18,11.95,0,0.00,0.00,0.00,0.64,nan,nan,11.97,nan
17,7.65,0,0.00,0.00,0.00,0.64,nan,nan,5.04,nan
15,13.14,0,0.00,0.00,0.00,0.64,nan,nan,20.59,87.10
14,64.26,0,0.00,0.00,0.00,0.64,nan,nan,10.27,34.97
13,5.59,0,0.00,0.00,0.00,0.64,nan,nan,8.78,29.34
12,44.46,0,0.00,0.00,0.00,0.64,nan,nan,9.33,5.93
11,22.55,0,0.00,0.00,0.00,0.64,nan,nan,17.60,72.78
8,5.36,0,0.00,0.00,0.00,0.64,8.01,1.12,39.99,100.00
5,5.42,0,0.00,0.00,0.00,0.64,11.39,1.59,36.39,100.00
41,5.57,0,0.00,0.00,0.00,0.64,nan,nan,4.32,nan
42,7.01,0,0.00,0.00,0.00,0.64,nan,nan,7.44,nan
43,71.02,0,0.00,0.00,0.00,0.64,nan,nan,5.59,nan
44,4.88,0,0.00,0.00,0.00,0.64,nan,nan,13.66,nan
71,5.88,0,0.00,0.00,0.00,0.64,nan,nan,9.73,nan
70,17.57,0,0.00,0.00,0.00,0.64,nan,nan,14.17,nan
69,4.24,0,0.00,0.00,0.00,0.64,nan,nan,14.17,nan
68,5.24,0,0.00,0.00,0.00,0.64,nan,nan,14.21,nan
67,34.79,0,0.00,0.00,0.00,0.64,nan,nan,4.33,nan
66,13.31,0,0.00,0.00,0.00,0.64,nan,nan,12.25,nan
65,7.88,0,0.00,0.00,0.00,0.64,nan,nan,4.30,nan
64,8.52,0,0.00,0.00,0.00,0.64,nan,nan,11.32,nan
63,9.46,0,0.00,0.00,0.00,0.64,nan,nan,6.08,nan
62,18.98,0,0.00,0.00,0.00,0.64,nan,nan,7.74,nan
61,7.54,0,0.00,0.00,0.00,0.64,nan,nan,6.36,nan
60,6.34,0,0.00,0.00,0.00,0.64,nan,nan,5.34,nan
59,12.11,0,0.00,0.00,0.00,0.64,nan,nan,3.09,nan
57,5.57,0,0.00,0.00,0.00,0.64,nan,nan,4.18,nan
56,5.96,0,0.00,0.00,0.00,0.64,nan,nan,15.75,nan
55,20.11,0,0.00,0.00,0.00,0.64,nan,nan,4.35,nan
54,9.49,0,0.00,0.00,0.00,0.64,nan,nan,7.08,nan
53,7.72,0,0.00,0.00,0.00,0.64,nan,nan,8.02,nan
52,23.66,0,0.00,0.00,0.00,0.64,nan,nan,20.92,80.06
